Group,Subject,TrialType,Kind,Object,Rating
CB,CB19,Color,Natural,Onz,6
CB,CB19,Color,Natural,Stime,6
CB,CB19,Color,Natural,Enly,6
CB,CB19,Color,Natural,Blairo,6
CB,CB19,Color,ArtifactFC,Bewt,7
CB,CB19,Color,ArtifactFC,Arn,6
CB,CB19,Color,ArtifactFC,Topee,7
CB,CB19,Color,ArtifactFC,Bollop,6
CB,CB19,Color,ArtifactFC,Reeka,7
CB,CB19,Color,ArtifactNFC,Kanpa,4
CB,CB19,Color,ArtifactNFC,Flut,5
CB,CB19,Color,ArtifactNFC,Meepa,4
CB,CB19,Color,ArtifactNFC,Cano,6
CB,CB19,Color,ArtifactNFC,Maxus,5
CB,CB19,Function,Natural,Koshi,2
CB,CB19,Function,Natural,Poom,4
CB,CB19,Function,Natural,Borg,2
CB,CB19,Function,Natural,Norpee,4
CB,CB19,Function,Natural,Irve,3
CB,CB19,Function,Artifact,Xenop,4
CB,CB19,Function,Artifact,Trint,7
CB,CB19,Function,Artifact,Soof,7
CB,CB19,Function,Artifact,Quag,5
CB,CB19,Function,Artifact,Olan,7
CB,CB19,Filler,Artifact,Gep,6
CB,CB19,Filler,Artifact,Desh,7
CB,CB19,Filler,Artifact,Nox,5
CB,CB19,Filler,Natural,Yobal,7
CB,CB19,Filler,Natural,Walla,6
CB,CB19,Filler,Natural,Chom,6
CB,CB19,Filler,Natural,Hyto,3
CB,CB19,Filler,Natural,Drapa,6
CB,CB19,Filler,Natural,Uzoo,5
CB,CB19,Filler,Natural,Jox,5
CB,CB20,Color,Natural,Atto,7
CB,CB20,Color,Natural,Onz,5
CB,CB20,Color,Natural,Stime,7
CB,CB20,Color,Natural,Enly,5
CB,CB20,Color,Natural,Blairo,7
CB,CB20,Color,ArtifactFC,Bewt,7
CB,CB20,Color,ArtifactFC,Arn,5
CB,CB20,Color,ArtifactFC,Topee,7
CB,CB20,Color,ArtifactFC,Bollop,5
CB,CB20,Color,ArtifactFC,Reeka,7
CB,CB20,Color,ArtifactNFC,Kanpa,5
CB,CB20,Color,ArtifactNFC,Flut,5
CB,CB20,Color,ArtifactNFC,Meepa,5
CB,CB20,Color,ArtifactNFC,Cano,5
CB,CB20,Color,ArtifactNFC,Maxus,5
CB,CB20,Function,Natural,Koshi,5
CB,CB20,Function,Natural,Poom,3
CB,CB20,Function,Natural,Borg,5
CB,CB20,Function,Natural,Norpee,3
CB,CB20,Function,Natural,Irve,7
CB,CB20,Function,Artifact,Xenop,7
CB,CB20,Function,Artifact,Trint,7
CB,CB20,Function,Artifact,Soof,7
CB,CB20,Function,Artifact,Quag,7
CB,CB20,Function,Artifact,Olan,7
CB,CB20,Filler,Artifact,Gep,7
CB,CB20,Filler,Artifact,Desh,7
CB,CB20,Filler,Artifact,Nox,7
CB,CB20,Filler,Natural,Yobal,7
CB,CB20,Filler,Natural,Walla,5
CB,CB20,Filler,Natural,Chom,7
CB,CB20,Filler,Natural,Hyto,7
CB,CB20,Filler,Natural,Drapa,7
CB,CB20,Filler,Natural,Uzoo,7
CB,CB20,Filler,Natural,Jox,5
S,S1,Color,Natural,Atto,7
S,S1,Color,Natural,Onz,6
S,S1,Color,Natural,Stime,5
S,S1,Color,Natural,Enly,6
S,S1,Color,Natural,Blairo,5
S,S1,Color,ArtifactFC,Bewt,7
S,S1,Color,ArtifactFC,Arn,5
S,S1,Color,ArtifactFC,Topee,7
S,S1,Color,ArtifactFC,Bollop,4
S,S1,Color,ArtifactFC,Reeka,6
S,S1,Color,ArtifactNFC,Kanpa,5
S,S1,Color,ArtifactNFC,Flut,4
S,S1,Color,ArtifactNFC,Meepa,5
S,S1,Color,ArtifactNFC,Cano,4
S,S1,Color,ArtifactNFC,Maxus,3
S,S1,Function,Natural,Koshi,5
S,S1,Function,Natural,Poom,3
S,S1,Function,Natural,Borg,2
S,S1,Function,Natural,Norpee,3
S,S1,Function,Natural,Irve,5
S,S1,Function,Artifact,Xenop,7
S,S1,Function,Artifact,Trint,6
S,S1,Function,Artifact,Soof,6
S,S1,Function,Artifact,Quag,5
S,S1,Function,Artifact,Olan,6
S,S1,Filler,Artifact,Gep,5
S,S1,Filler,Artifact,Desh,6
S,S1,Filler,Artifact,Nox,4
S,S1,Filler,Natural,Yobal,5
S,S1,Filler,Natural,Walla,7
S,S1,Filler,Natural,Chom,2
S,S1,Filler,Natural,Hyto,2
S,S1,Filler,Natural,Drapa,2
S,S1,Filler,Natural,Uzoo,3
S,S1,Filler,Natural,Jox,3
S,S2,Color,Natural,Atto,7
S,S2,Color,Natural,Onz,6
S,S2,Color,Natural,Stime,6
S,S2,Color,Natural,Enly,6
S,S2,Color,Natural,Blairo,6
S,S2,Color,ArtifactFC,Bewt,7
S,S2,Color,ArtifactFC,Arn,5
S,S2,Color,ArtifactFC,Topee,7
S,S2,Color,ArtifactFC,Bollop,5
S,S2,Color,ArtifactFC,Reeka,7
S,S2,Color,ArtifactNFC,Kanpa,3
S,S2,Color,ArtifactNFC,Flut,3
S,S2,Color,ArtifactNFC,Meepa,2
S,S2,Color,ArtifactNFC,Cano,4
S,S2,Color,ArtifactNFC,Maxus,4
S,S2,Function,Natural,Koshi,2
S,S2,Function,Natural,Poom,1
S,S2,Function,Natural,Borg,2
S,S2,Function,Natural,Norpee,4
S,S2,Function,Natural,Irve,1
S,S2,Function,Artifact,Xenop,7
S,S2,Function,Artifact,Trint,7
S,S2,Function,Artifact,Soof,7
S,S2,Function,Artifact,Quag,7
S,S2,Function,Artifact,Olan,7
S,S2,Filler,Artifact,Gep,5
S,S2,Filler,Artifact,Desh,3
S,S2,Filler,Artifact,Nox,3
S,S2,Filler,Natural,Yobal,7
S,S2,Filler,Natural,Walla,7
S,S2,Filler,Natural,Chom,5
S,S2,Filler,Natural,Hyto,3
S,S2,Filler,Natural,Drapa,7
S,S2,Filler,Natural,Uzoo,5
S,S2,Filler,Natural,Jox,5
S,S3,Color,Natural,Atto,6
S,S3,Color,Natural,Onz,6
S,S3,Color,Natural,Stime,5
S,S3,Color,Natural,Enly,7
S,S3,Color,Natural,Blairo,6
S,S3,Color,ArtifactFC,Bewt,5
S,S3,Color,ArtifactFC,Arn,4
S,S3,Color,ArtifactFC,Topee,6
S,S3,Color,ArtifactFC,Bollop,6
S,S3,Color,ArtifactFC,Reeka,6
S,S3,Color,ArtifactNFC,Kanpa,2
S,S3,Color,ArtifactNFC,Flut,5
S,S3,Color,ArtifactNFC,Meepa,4
S,S3,Color,ArtifactNFC,Cano,3
S,S3,Color,ArtifactNFC,Maxus,5
S,S3,Function,Natural,Koshi,5
S,S3,Function,Natural,Poom,2
S,S3,Function,Natural,Borg,3
S,S3,Function,Natural,Norpee,3
S,S3,Function,Natural,Irve,3
S,S3,Function,Artifact,Xenop,2
S,S3,Function,Artifact,Trint,7
S,S3,Function,Artifact,Soof,6
S,S3,Function,Artifact,Quag,2
S,S3,Function,Artifact,Olan,5
S,S3,Filler,Artifact,Gep,5
S,S3,Filler,Artifact,Desh,1
S,S3,Filler,Artifact,Nox,4
S,S3,Filler,Natural,Yobal,6
S,S3,Filler,Natural,Walla,7
S,S3,Filler,Natural,Chom,3
S,S3,Filler,Natural,Hyto,3
S,S3,Filler,Natural,Drapa,2
S,S3,Filler,Natural,Uzoo,5
S,S3,Filler,Natural,Jox,4
S,S4,Color,Natural,Atto,5
S,S4,Color,Natural,Onz,5
S,S4,Color,Natural,Stime,6
S,S4,Color,Natural,Enly,5
S,S4,Color,Natural,Blairo,6
S,S4,Color,ArtifactFC,Bewt,6
S,S4,Color,ArtifactFC,Arn,4
S,S4,Color,ArtifactFC,Topee,7
S,S4,Color,ArtifactFC,Bollop,5
S,S4,Color,ArtifactFC,Reeka,5
S,S4,Color,ArtifactNFC,Kanpa,3
S,S4,Color,ArtifactNFC,Flut,4
S,S4,Color,ArtifactNFC,Meepa,4
S,S4,Color,ArtifactNFC,Cano,4
S,S4,Color,ArtifactNFC,Maxus,4
S,S4,Function,Natural,Koshi,4
S,S4,Function,Natural,Poom,2
S,S4,Function,Natural,Borg,2
S,S4,Function,Natural,Norpee,3
S,S4,Function,Natural,Irve,3
S,S4,Function,Artifact,Xenop,5
S,S4,Function,Artifact,Trint,6
S,S4,Function,Artifact,Soof,6
S,S4,Function,Artifact,Quag,6
S,S4,Function,Artifact,Olan,6
S,S4,Filler,Artifact,Gep,5
S,S4,Filler,Artifact,Desh,3
S,S4,Filler,Artifact,Nox,4
S,S4,Filler,Natural,Yobal,7
S,S4,Filler,Natural,Walla,6
S,S4,Filler,Natural,Chom,5
S,S4,Filler,Natural,Hyto,3
S,S4,Filler,Natural,Drapa,2
S,S4,Filler,Natural,Uzoo,2
S,S4,Filler,Natural,Jox,5
S,S5,Color,Natural,Atto,7
S,S5,Color,Natural,Onz,6
S,S5,Color,Natural,Stime,7
S,S5,Color,Natural,Enly,5
S,S5,Color,Natural,Blairo,6
S,S5,Color,ArtifactFC,Bewt,7
S,S5,Color,ArtifactFC,Arn,6
S,S5,Color,ArtifactFC,Topee,7
S,S5,Color,ArtifactFC,Bollop,6
S,S5,Color,ArtifactFC,Reeka,6
S,S5,Color,ArtifactNFC,Kanpa,5
S,S5,Color,ArtifactNFC,Flut,6
S,S5,Color,ArtifactNFC,Meepa,4
S,S5,Color,ArtifactNFC,Cano,6
S,S5,Color,ArtifactNFC,Maxus,4
S,S5,Function,Natural,Koshi,3
S,S5,Function,Natural,Poom,4
S,S5,Function,Natural,Borg,4
S,S5,Function,Natural,Norpee,5
S,S5,Function,Natural,Irve,2
S,S5,Function,Artifact,Xenop,7
S,S5,Function,Artifact,Trint,7
S,S5,Function,Artifact,Soof,5
S,S5,Function,Artifact,Quag,6
S,S5,Function,Artifact,Olan,7
S,S5,Filler,Artifact,Gep,7
S,S5,Filler,Artifact,Desh,6
S,S5,Filler,Artifact,Nox,6
S,S5,Filler,Natural,Yobal,7
S,S5,Filler,Natural,Walla,7
S,S5,Filler,Natural,Chom,6
S,S5,Filler,Natural,Hyto,3
S,S5,Filler,Natural,Drapa,7
S,S5,Filler,Natural,Uzoo,2
S,S5,Filler,Natural,Jox,6
S,S6,Color,Natural,Atto,7
S,S6,Color,Natural,Onz,6
S,S6,Color,Natural,Stime,7
S,S6,Color,Natural,Enly,6
S,S6,Color,Natural,Blairo,7
S,S6,Color,ArtifactFC,Bewt,7
S,S6,Color,ArtifactFC,Arn,3
S,S6,Color,ArtifactFC,Topee,6
S,S6,Color,ArtifactFC,Bollop,6
S,S6,Color,ArtifactFC,Reeka,5
S,S6,Color,ArtifactNFC,Kanpa,3
S,S6,Color,ArtifactNFC,Flut,5
S,S6,Color,ArtifactNFC,Meepa,3
S,S6,Color,ArtifactNFC,Cano,7
S,S6,Color,ArtifactNFC,Maxus,4
S,S6,Function,Natural,Koshi,3
S,S6,Function,Natural,Poom,2
S,S6,Function,Natural,Borg,1
S,S6,Function,Natural,Norpee,2
S,S6,Function,Natural,Irve,1
S,S6,Function,Artifact,Xenop,6
S,S6,Function,Artifact,Trint,6
S,S6,Function,Artifact,Soof,5
S,S6,Function,Artifact,Quag,6
S,S6,Function,Artifact,Olan,7
S,S6,Filler,Artifact,Gep,6
S,S6,Filler,Artifact,Desh,4
S,S6,Filler,Artifact,Nox,6
S,S6,Filler,Natural,Yobal,7
S,S6,Filler,Natural,Walla,7
S,S6,Filler,Natural,Chom,7
S,S6,Filler,Natural,Hyto,3
S,S6,Filler,Natural,Drapa,7
S,S6,Filler,Natural,Uzoo,1
S,S6,Filler,Natural,Jox,7
S,S7,Color,Natural,Atto,6
S,S7,Color,Natural,Onz,6
S,S7,Color,Natural,Stime,6
S,S7,Color,Natural,Enly,6
S,S7,Color,Natural,Blairo,5
S,S7,Color,ArtifactFC,Bewt,4
S,S7,Color,ArtifactFC,Arn,3
S,S7,Color,ArtifactFC,Topee,7
S,S7,Color,ArtifactFC,Bollop,4
S,S7,Color,ArtifactFC,Reeka,1
S,S7,Color,ArtifactNFC,Kanpa,2
S,S7,Color,ArtifactNFC,Flut,2
S,S7,Color,ArtifactNFC,Meepa,2
S,S7,Color,ArtifactNFC,Cano,4
S,S7,Color,ArtifactNFC,Maxus,3
S,S7,Function,Natural,Koshi,2
S,S7,Function,Natural,Poom,2
S,S7,Function,Natural,Borg,2
S,S7,Function,Natural,Norpee,4
S,S7,Function,Natural,Irve,4
S,S7,Function,Artifact,Xenop,5
S,S7,Function,Artifact,Trint,5
S,S7,Function,Artifact,Soof,6
S,S7,Function,Artifact,Quag,4
S,S7,Function,Artifact,Olan,5
S,S7,Filler,Artifact,Gep,6
S,S7,Filler,Artifact,Desh,3
S,S7,Filler,Artifact,Nox,5
S,S7,Filler,Natural,Yobal,7
S,S7,Filler,Natural,Walla,7
S,S7,Filler,Natural,Chom,4
S,S7,Filler,Natural,Hyto,3
S,S7,Filler,Natural,Drapa,1
S,S7,Filler,Natural,Uzoo,2
S,S7,Filler,Natural,Jox,7
S,S8,Color,Natural,Atto,5
S,S8,Color,Natural,Onz,2
S,S8,Color,Natural,Stime,7
S,S8,Color,Natural,Enly,4
S,S8,Color,Natural,Blairo,6
S,S8,Color,ArtifactFC,Bewt,7
S,S8,Color,ArtifactFC,Arn,7
S,S8,Color,ArtifactFC,Topee,7
S,S8,Color,ArtifactFC,Bollop,7
S,S8,Color,ArtifactFC,Reeka,5
S,S8,Color,ArtifactNFC,Kanpa,2
S,S8,Color,ArtifactNFC,Flut,4
S,S8,Color,ArtifactNFC,Meepa,5
S,S8,Color,ArtifactNFC,Cano,3
S,S8,Color,ArtifactNFC,Maxus,5
S,S8,Function,Natural,Koshi,1
S,S8,Function,Natural,Poom,4
S,S8,Function,Natural,Borg,1
S,S8,Function,Natural,Norpee,4
S,S8,Function,Natural,Irve,2
S,S8,Function,Artifact,Xenop,4
S,S8,Function,Artifact,Trint,7
S,S8,Function,Artifact,Soof,7
S,S8,Function,Artifact,Quag,7
S,S8,Function,Artifact,Olan,2
S,S8,Filler,Artifact,Gep,5
S,S8,Filler,Artifact,Desh,4
S,S8,Filler,Artifact,Nox,4
S,S8,Filler,Natural,Yobal,7
S,S8,Filler,Natural,Walla,4
S,S8,Filler,Natural,Chom,3
S,S8,Filler,Natural,Hyto,5
S,S8,Filler,Natural,Drapa,7
S,S8,Filler,Natural,Uzoo,6
S,S8,Filler,Natural,Jox,4
S,S9,Color,Natural,Atto,3
S,S9,Color,Natural,Onz,6
S,S9,Color,Natural,Stime,6
S,S9,Color,Natural,Enly,7
S,S9,Color,Natural,Blairo,4
S,S9,Color,ArtifactFC,Bewt,7
S,S9,Color,ArtifactFC,Arn,4
S,S9,Color,ArtifactFC,Topee,5
S,S9,Color,ArtifactFC,Bollop,4
S,S9,Color,ArtifactFC,Reeka,5
S,S9,Color,ArtifactNFC,Kanpa,5
S,S9,Color,ArtifactNFC,Flut,6
S,S9,Color,ArtifactNFC,Meepa,5
S,S9,Color,ArtifactNFC,Cano,6
S,S9,Color,ArtifactNFC,Maxus,6
S,S9,Function,Natural,Koshi,3
S,S9,Function,Natural,Poom,4
S,S9,Function,Natural,Borg,3
S,S9,Function,Natural,Norpee,6
S,S9,Function,Natural,Irve,3
S,S9,Function,Artifact,Xenop,3
S,S9,Function,Artifact,Trint,6
S,S9,Function,Artifact,Soof,6
S,S9,Function,Artifact,Quag,5
S,S9,Function,Artifact,Olan,6
S,S9,Filler,Artifact,Gep,6
S,S9,Filler,Artifact,Desh,4
S,S9,Filler,Artifact,Nox,5
S,S9,Filler,Natural,Yobal,7
S,S9,Filler,Natural,Walla,7
S,S9,Filler,Natural,Chom,7
S,S9,Filler,Natural,Hyto,4
S,S9,Filler,Natural,Drapa,2
S,S9,Filler,Natural,Uzoo,4
S,S9,Filler,Natural,Jox,3
S,S10,Color,Natural,Atto,5
S,S10,Color,Natural,Onz,7
S,S10,Color,Natural,Stime,6
S,S10,Color,Natural,Enly,5
S,S10,Color,Natural,Blairo,6
S,S10,Color,ArtifactFC,Bewt,6
S,S10,Color,ArtifactFC,Arn,6
S,S10,Color,ArtifactFC,Topee,6
S,S10,Color,ArtifactFC,Bollop,3
S,S10,Color,ArtifactFC,Reeka,4
S,S10,Color,ArtifactNFC,Kanpa,2
S,S10,Color,ArtifactNFC,Flut,2
S,S10,Color,ArtifactNFC,Meepa,2
S,S10,Color,ArtifactNFC,Cano,3
S,S10,Color,ArtifactNFC,Maxus,2
S,S10,Function,Natural,Koshi,2
S,S10,Function,Natural,Poom,3
S,S10,Function,Natural,Borg,1
S,S10,Function,Natural,Norpee,3
S,S10,Function,Natural,Irve,1
S,S10,Function,Artifact,Xenop,5
S,S10,Function,Artifact,Trint,7
S,S10,Function,Artifact,Soof,7
S,S10,Function,Artifact,Quag,6
S,S10,Function,Artifact,Olan,4
S,S10,Filler,Artifact,Gep,5
S,S10,Filler,Artifact,Desh,5
S,S10,Filler,Artifact,Nox,4
S,S10,Filler,Natural,Yobal,6
S,S10,Filler,Natural,Walla,5
S,S10,Filler,Natural,Chom,4
S,S10,Filler,Natural,Hyto,2
S,S10,Filler,Natural,Drapa,3
S,S10,Filler,Natural,Uzoo,4
S,S10,Filler,Natural,Jox,4
S,S11,Color,Natural,Atto,5
S,S11,Color,Natural,Onz,6
S,S11,Color,Natural,Stime,3
S,S11,Color,Natural,Enly,6
S,S11,Color,Natural,Blairo,4
S,S11,Color,ArtifactFC,Bewt,7
S,S11,Color,ArtifactFC,Arn,6
S,S11,Color,ArtifactFC,Topee,6
S,S11,Color,ArtifactFC,Bollop,3
S,S11,Color,ArtifactFC,Reeka,7
S,S11,Color,ArtifactNFC,Kanpa,1
S,S11,Color,ArtifactNFC,Flut,7
S,S11,Color,ArtifactNFC,Meepa,3
S,S11,Color,ArtifactNFC,Cano,7
S,S11,Color,ArtifactNFC,Maxus,5
S,S11,Function,Natural,Koshi,1
S,S11,Function,Natural,Poom,2
S,S11,Function,Natural,Borg,2
S,S11,Function,Natural,Norpee,5
S,S11,Function,Natural,Irve,2
S,S11,Function,Artifact,Xenop,7
S,S11,Function,Artifact,Trint,7
S,S11,Function,Artifact,Soof,7
S,S11,Function,Artifact,Quag,7
S,S11,Function,Artifact,Olan,7
S,S11,Filler,Artifact,Gep,7
S,S11,Filler,Artifact,Desh,3
S,S11,Filler,Artifact,Nox,4
S,S11,Filler,Natural,Yobal,7
S,S11,Filler,Natural,Walla,7
S,S11,Filler,Natural,Chom,6
S,S11,Filler,Natural,Hyto,7
S,S11,Filler,Natural,Drapa,5
S,S11,Filler,Natural,Uzoo,7
S,S11,Filler,Natural,Jox,6
S,S12,Color,Natural,Atto,7
S,S12,Color,Natural,Onz,4
S,S12,Color,Natural,Stime,4
S,S12,Color,Natural,Enly,5
S,S12,Color,Natural,Blairo,4
S,S12,Color,ArtifactFC,Bewt,5
S,S12,Color,ArtifactFC,Arn,4
S,S12,Color,ArtifactFC,Topee,5
S,S12,Color,ArtifactFC,Bollop,3
S,S12,Color,ArtifactFC,Reeka,5
S,S12,Color,ArtifactNFC,Kanpa,1
S,S12,Color,ArtifactNFC,Flut,2
S,S12,Color,ArtifactNFC,Meepa,2
S,S12,Color,ArtifactNFC,Cano,3
S,S12,Color,ArtifactNFC,Maxus,5
S,S12,Function,Natural,Koshi,2
S,S12,Function,Natural,Poom,4
S,S12,Function,Natural,Borg,2
S,S12,Function,Natural,Norpee,3
S,S12,Function,Natural,Irve,2
S,S12,Function,Artifact,Xenop,3
S,S12,Function,Artifact,Trint,4
S,S12,Function,Artifact,Soof,4
S,S12,Function,Artifact,Quag,5
S,S12,Function,Artifact,Olan,3
S,S12,Filler,Artifact,Gep,5
S,S12,Filler,Artifact,Desh,1
S,S12,Filler,Artifact,Nox,6
S,S12,Filler,Natural,Yobal,6
S,S12,Filler,Natural,Walla,6
S,S12,Filler,Natural,Chom,6
S,S12,Filler,Natural,Hyto,3
S,S12,Filler,Natural,Drapa,2
S,S12,Filler,Natural,Uzoo,6
S,S12,Filler,Natural,Jox,1
S,S13,Color,Natural,Atto,4
S,S13,Color,Natural,Onz,5
S,S13,Color,Natural,Stime,4
S,S13,Color,Natural,Enly,7
S,S13,Color,Natural,Blairo,4
S,S13,Color,ArtifactFC,Bewt,6
S,S13,Color,ArtifactFC,Arn,5
S,S13,Color,ArtifactFC,Topee,7
S,S13,Color,ArtifactFC,Bollop,6
S,S13,Color,ArtifactFC,Reeka,6
S,S13,Color,ArtifactNFC,Kanpa,2
S,S13,Color,ArtifactNFC,Flut,2
S,S13,Color,ArtifactNFC,Meepa,2
S,S13,Color,ArtifactNFC,Cano,3
S,S13,Color,ArtifactNFC,Maxus,2
S,S13,Function,Natural,Koshi,1
S,S13,Function,Natural,Poom,3
S,S13,Function,Natural,Borg,1
S,S13,Function,Natural,Norpee,2
S,S13,Function,Natural,Irve,1
S,S13,Function,Artifact,Xenop,5
S,S13,Function,Artifact,Trint,7
S,S13,Function,Artifact,Soof,5
S,S13,Function,Artifact,Quag,5
S,S13,Function,Artifact,Olan,7
S,S13,Filler,Artifact,Gep,5
S,S13,Filler,Artifact,Desh,3
S,S13,Filler,Artifact,Nox,4
S,S13,Filler,Natural,Yobal,7
S,S13,Filler,Natural,Walla,5
S,S13,Filler,Natural,Chom,1
S,S13,Filler,Natural,Hyto,2
S,S13,Filler,Natural,Drapa,6
S,S13,Filler,Natural,Uzoo,6
S,S13,Filler,Natural,Jox,3
S,S14,Color,Natural,Atto,7
S,S14,Color,Natural,Onz,7
S,S14,Color,Natural,Stime,5
S,S14,Color,Natural,Enly,7
S,S14,Color,Natural,Blairo,7
S,S14,Color,ArtifactFC,Bewt,7
S,S14,Color,ArtifactFC,Arn,7
S,S14,Color,ArtifactFC,Topee,6
S,S14,Color,ArtifactFC,Bollop,7
S,S14,Color,ArtifactFC,Reeka,7
S,S14,Color,ArtifactNFC,Kanpa,7
S,S14,Color,ArtifactNFC,Flut,6
S,S14,Color,ArtifactNFC,Meepa,5
S,S14,Color,ArtifactNFC,Cano,5
S,S14,Color,ArtifactNFC,Maxus,7
S,S14,Function,Natural,Koshi,7
S,S14,Function,Natural,Poom,4
S,S14,Function,Natural,Borg,6
S,S14,Function,Natural,Norpee,5
S,S14,Function,Natural,Irve,7
S,S14,Function,Artifact,Xenop,4
S,S14,Function,Artifact,Trint,7
S,S14,Function,Artifact,Soof,7
S,S14,Function,Artifact,Quag,6
S,S14,Function,Artifact,Olan,6
S,S14,Filler,Artifact,Gep,5
S,S14,Filler,Artifact,Desh,1
S,S14,Filler,Artifact,Nox,7
S,S14,Filler,Natural,Yobal,7
S,S14,Filler,Natural,Walla,7
S,S14,Filler,Natural,Chom,7
S,S14,Filler,Natural,Hyto,4
S,S14,Filler,Natural,Drapa,5
S,S14,Filler,Natural,Uzoo,5
S,S14,Filler,Natural,Jox,5
S,S15,Color,Natural,Atto,6
S,S15,Color,Natural,Onz,7
S,S15,Color,Natural,Stime,6
S,S15,Color,Natural,Enly,5
S,S15,Color,Natural,Blairo,6
S,S15,Color,ArtifactFC,Bewt,7
S,S15,Color,ArtifactFC,Arn,5
S,S15,Color,ArtifactFC,Topee,7
S,S15,Color,ArtifactFC,Bollop,6
S,S15,Color,ArtifactFC,Reeka,6
S,S15,Color,ArtifactNFC,Kanpa,4
S,S15,Color,ArtifactNFC,Flut,5
S,S15,Color,ArtifactNFC,Meepa,3
S,S15,Color,ArtifactNFC,Cano,5
S,S15,Color,ArtifactNFC,Maxus,5
S,S15,Function,Natural,Koshi,3
S,S15,Function,Natural,Poom,2
S,S15,Function,Natural,Borg,1
S,S15,Function,Natural,Norpee,1
S,S15,Function,Natural,Irve,4
S,S15,Function,Artifact,Xenop,6
S,S15,Function,Artifact,Trint,6
S,S15,Function,Artifact,Soof,7
S,S15,Function,Artifact,Quag,7
S,S15,Function,Artifact,Olan,7
S,S15,Filler,Artifact,Gep,5
S,S15,Filler,Artifact,Desh,4
S,S15,Filler,Artifact,Nox,4
S,S15,Filler,Natural,Yobal,6
S,S15,Filler,Natural,Walla,5
S,S15,Filler,Natural,Chom,5
S,S15,Filler,Natural,Hyto,2
S,S15,Filler,Natural,Drapa,4
S,S15,Filler,Natural,Uzoo,5
S,S15,Filler,Natural,Jox,5
S,S16,Color,Natural,Atto,7
S,S16,Color,Natural,Onz,5
S,S16,Color,Natural,Stime,5
S,S16,Color,Natural,Enly,5
S,S16,Color,Natural,Blairo,5
S,S16,Color,ArtifactFC,Bewt,7
S,S16,Color,ArtifactFC,Arn,6
S,S16,Color,ArtifactFC,Topee,6
S,S16,Color,ArtifactFC,Bollop,7
S,S16,Color,ArtifactFC,Reeka,7
S,S16,Color,ArtifactNFC,Kanpa,1
S,S16,Color,ArtifactNFC,Flut,2
S,S16,Color,ArtifactNFC,Meepa,3
S,S16,Color,ArtifactNFC,Cano,6
S,S16,Color,ArtifactNFC,Maxus,2
S,S16,Function,Natural,Koshi,4
S,S16,Function,Natural,Poom,5
S,S16,Function,Natural,Borg,3
S,S16,Function,Natural,Norpee,1
S,S16,Function,Natural,Irve,1
S,S16,Function,Artifact,Xenop,7
S,S16,Function,Artifact,Trint,7
S,S16,Function,Artifact,Soof,2
S,S16,Function,Artifact,Quag,6
S,S16,Function,Artifact,Olan,5
S,S16,Filler,Artifact,Gep,6
S,S16,Filler,Artifact,Desh,1
S,S16,Filler,Artifact,Nox,2
S,S16,Filler,Natural,Yobal,6
S,S16,Filler,Natural,Walla,6
S,S16,Filler,Natural,Chom,4
S,S16,Filler,Natural,Hyto,2
S,S16,Filler,Natural,Drapa,7
S,S16,Filler,Natural,Uzoo,4
S,S16,Filler,Natural,Jox,3
S,S17,Color,Natural,Atto,7
S,S17,Color,Natural,Onz,6
S,S17,Color,Natural,Stime,5
S,S17,Color,Natural,Enly,7
S,S17,Color,Natural,Blairo,6
S,S17,Color,ArtifactFC,Bewt,7
S,S17,Color,ArtifactFC,Arn,6
S,S17,Color,ArtifactFC,Topee,7
S,S17,Color,ArtifactFC,Bollop,2
S,S17,Color,ArtifactFC,Reeka,3
S,S17,Color,ArtifactNFC,Kanpa,3
S,S17,Color,ArtifactNFC,Flut,3
S,S17,Color,ArtifactNFC,Meepa,4
S,S17,Color,ArtifactNFC,Cano,3
S,S17,Color,ArtifactNFC,Maxus,4
S,S17,Function,Natural,Koshi,4
S,S17,Function,Natural,Poom,1
S,S17,Function,Natural,Borg,2
S,S17,Function,Natural,Norpee,2
S,S17,Function,Natural,Irve,3
S,S17,Function,Artifact,Xenop,6
S,S17,Function,Artifact,Trint,7
S,S17,Function,Artifact,Soof,5
S,S17,Function,Artifact,Quag,3
S,S17,Function,Artifact,Olan,5
S,S17,Filler,Artifact,Gep,5
S,S17,Filler,Artifact,Desh,5
S,S17,Filler,Artifact,Nox,5
S,S17,Filler,Natural,Yobal,7
S,S17,Filler,Natural,Walla,6
S,S17,Filler,Natural,Chom,5
S,S17,Filler,Natural,Hyto,2
S,S17,Filler,Natural,Drapa,2
S,S17,Filler,Natural,Uzoo,6
S,S17,Filler,Natural,Jox,6
S,S18,Color,Natural,Atto,7
S,S18,Color,Natural,Onz,6
S,S18,Color,Natural,Stime,5
S,S18,Color,Natural,Enly,7
S,S18,Color,Natural,Blairo,6
S,S18,Color,ArtifactFC,Bewt,7
S,S18,Color,ArtifactFC,Arn,6
S,S18,Color,ArtifactFC,Topee,7
S,S18,Color,ArtifactFC,Bollop,2
S,S18,Color,ArtifactFC,Reeka,3
S,S18,Color,ArtifactNFC,Kanpa,3
S,S18,Color,ArtifactNFC,Flut,3
S,S18,Color,ArtifactNFC,Meepa,4
S,S18,Color,ArtifactNFC,Cano,3
S,S18,Color,ArtifactNFC,Maxus,4
S,S18,Function,Natural,Koshi,4
S,S18,Function,Natural,Poom,1
S,S18,Function,Natural,Borg,2
